// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
42169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.023322,-8.55939,2.990549,0.191885,0.090129,-0.257502,0.01709,0.333941,0.749499,0.030604,-0.085482,0.029847,0.999992,8.5E-05,0.00167,0.003747,-69.784588,-19.099519,160.065338,NaN,NaN,0,NaN,NaN,NaN
42170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.824437,-8.316004,2.784328,0.239683,0.187984,-0.604399,-0.052157,0.28194,0.77827,0.028607,-0.083042,0.027825,0.999991,-0.000261,0.00141,0.003891,-69.817612,-18.618373,160.06672,NaN,NaN,0,NaN,NaN,NaN
42171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.764484,-8.310776,2.555959,0.266668,0.396572,-0.701405,-0.091153,0.22897,0.76772,0.027993,-0.082989,0.025566,0.999992,-0.000456,0.001145,0.003839,-69.880947,-18.152213,160.094974,NaN,NaN,0,NaN,NaN,NaN
42172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.775379,-8.478186,2.453778,0.274326,0.545985,-0.580697,-0.09309,0.159686,0.716668,0.028077,-0.08467,0.024555,0.999993,-0.000465,0.000798,0.003583,-69.95446,-17.728267,160.151732,NaN,NaN,0,NaN,NaN,NaN
42173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.900508,-8.638745,2.372325,0.176428,0.709092,-0.424688,-0.072558,0.066296,0.657644,0.029297,-0.086283,0.023745,0.999994,-0.000363,0.000331,0.003288,-70.027699,-17.352727,160.248682,NaN,NaN,0,NaN,NaN,NaN
42174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.871472,-8.706234,2.410354,0.160449,0.689729,-0.360072,-0.037787,-0.021658,0.606996,0.028976,-0.08697,0.024123,0.999995,-0.000189,-0.000108,0.003035,-70.092004,-17.023152,160.383911,NaN,NaN,0,NaN,NaN,NaN
42175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.892046,-8.799697,2.587219,0.084726,0.56284,-0.212264,-0.00914,-0.146692,0.561312,0.029148,-0.087914,0.025898,0.999996,-4.6E-05,-0.000733,0.002807,-70.156551,-16.741524,160.579208,NaN,NaN,0,NaN,NaN,NaN
42176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.173844,-8.825577,2.598118,-0.208479,0.652694,-0.104717,0.02386,-0.275556,0.505,0.031925,-0.088178,0.026015,0.999996,0.000119,-0.001378,0.002525,-70.218897,-16.515948,160.835432,NaN,NaN,0,NaN,NaN,NaN
42177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.321268,-8.650735,2.499535,-0.422415,0.749845,-0.253769,0.044736,-0.364209,0.446108,0.03336,-0.086439,0.025037,0.999996,0.000224,-0.001821,0.002231,-70.277635,-16.339106,161.128098,NaN,NaN,0,NaN,NaN,NaN
42178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.397524,-8.459726,2.521684,-0.596766,0.70582,-0.399152,0.073307,-0.443779,0.408486,0.034092,-0.084537,0.025261,0.999995,0.000367,-0.002219,0.002042,-70.33088,-16.197578,161.458485,NaN,NaN,0,NaN,NaN,NaN
42179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.480201,-8.422309,2.562915,-0.719805,0.680179,-0.398081,0.107934,-0.496331,0.364382,0.034892,-0.084173,0.02567,0.999995,0.00054,-0.002482,0.001822,-70.368978,-16.089076,161.808724,NaN,NaN,0,NaN,NaN,NaN
42180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.482555,-8.242994,2.734185,-0.840061,0.474771,-0.505713,0.129948,-0.548941,0.32624,0.034885,-0.082391,0.027384,0.999995,0.00065,-0.002745,0.001631,-70.400182,-16.01172,162.181138,NaN,NaN,0,NaN,NaN,NaN
42181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.519377,-8.16876,2.791508,-0.925334,0.407931,-0.545298,0.14616,-0.596742,0.292278,0.03523,-0.081657,0.02796,0.999994,0.000731,-0.002984,0.001461,-70.426641,-15.961411,162.573197,NaN,NaN,0,NaN,NaN,NaN
42182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.525984,-8.075279,2.833104,-0.98128,0.339963,-0.615368,0.149525,-0.624911,0.249758,0.035272,-0.08073,0.028381,0.999994,0.000748,-0.003125,0.001249,-70.453461,-15.939574,162.972746,NaN,NaN,0,NaN,NaN,NaN
42183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.665511,-8.072289,2.857671,-1.11988,0.34476,-0.571956,0.140188,-0.632041,0.200997,0.036646,-0.080706,0.028636,0.999994,0.000701,-0.00316,0.001005,-70.483576,-15.946345,163.365788,NaN,NaN,0,NaN,NaN,NaN
42184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.797922,-8.130562,2.957701,-1.24033,0.289126,-0.450198,0.13002,-0.626612,0.144047,0.037945,-0.081298,0.029643,0.999995,0.00065,-0.003133,0.00072,-70.516142,-15.981526,163.745267,NaN,NaN,0,NaN,NaN,NaN
42185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.909494,-8.129955,2.937868,-1.336277,0.322501,-0.425371,0.111065,-0.588828,0.09513,0.039047,-0.081297,0.029449,0.999995,0.000555,-0.002944,0.000476,-70.550194,-16.036052,164.093123,NaN,NaN,0,NaN,NaN,NaN
42186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.037916,-8.138449,3.040349,-1.462775,0.247095,-0.347908,0.094211,-0.53407,0.046594,0.040317,-0.081389,0.030473,0.999996,0.000471,-0.00267,0.000233,-70.584269,-16.105819,164.40148,NaN,NaN,0,NaN,NaN,NaN
42187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.015022,-8.127822,3.090161,-1.44421,0.176699,-0.346221,0.071856,-0.462272,0.006209,0.040081,-0.081288,0.030965,0.999997,0.000359,-0.002311,3.1E-05,-70.617738,-16.183191,164.660436,NaN,NaN,0,NaN,NaN,NaN
42188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.929139,-8.081371,3.137808,-1.377423,0.084544,-0.395253,0.055633,-0.399552,-0.023264,0.039219,-0.080827,0.031434,0.999998,0.000278,-0.001998,-0.000116,-70.649778,-16.264817,164.879565,NaN,NaN,0,NaN,NaN,NaN
42189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.738294,-8.098761,3.297391,-1.207815,-0.120932,-0.38061,0.04155,-0.348098,-0.041306,0.037309,-0.081002,0.033022,0.999998,0.000208,-0.00174,-0.000207,-70.681536,-16.347063,165.066539,NaN,NaN,0,NaN,NaN,NaN
42190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.64199,-8.259904,3.371557,-1.062028,-0.185785,-0.236934,0.015526,-0.299489,-0.074034,0.036339,-0.082615,0.033764,0.999999,7.8E-05,-0.001497,-0.00037,-70.718508,-16.436951,165.219529,NaN,NaN,0,NaN,NaN,NaN
42191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.563025,-8.382105,3.364887,-0.931043,-0.180427,-0.149465,-0.003226,-0.253551,-0.111298,0.035541,-0.08384,0.033695,0.999999,-1.6E-05,-0.001268,-0.000556,-70.756791,-16.541362,165.338353,NaN,NaN,0,NaN,NaN,NaN
42192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.485288,-8.503941,3.359004,-0.800596,-0.175008,-0.062019,-0.015321,-0.20735,-0.134165,0.034761,-0.08506,0.033633,0.999999,-7.7E-05,-0.001037,-0.000671,-70.793799,-16.646206,165.427776,NaN,NaN,0,NaN,NaN,NaN
42193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.351779,-8.591513,3.374737,-0.632245,-0.210527,-0.015071,-0.01299,-0.179809,-0.151238,0.033422,-0.085938,0.033783,0.999999,-6.5E-05,-0.000899,-0.000756,-70.822135,-16.75566,165.49794,NaN,NaN,0,NaN,NaN,NaN
42194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.235332,-8.648751,3.387546,-0.488925,-0.245513,0.007923,-0.001373,-0.163883,-0.161443,0.032256,-0.086513,0.033903,0.999999,-7E-06,-0.000819,-0.000807,-70.842879,-16.867004,165.557639,NaN,NaN,0,NaN,NaN,NaN
42195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.21679,-8.679727,3.395384,-0.443381,-0.256669,0.033709,0.017124,-0.154412,-0.17525,0.032066,-0.086828,0.033971,0.999999,8.6E-05,-0.000772,-0.000876,-70.847792,-16.983949,165.608079,NaN,NaN,0,NaN,NaN,NaN
42196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.154739,-8.691741,3.369316,-0.358121,-0.249785,0.018912,0.031521,-0.143806,-0.186142,0.031442,-0.086952,0.033702,0.999999,0.000158,-0.000719,-0.000931,-70.845197,-17.104873,165.651657,NaN,NaN,0,NaN,NaN,NaN
42197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.095128,-8.680357,3.370895,-0.286192,-0.272099,-0.007823,0.04779,-0.135339,-0.19413,0.030844,-0.086842,0.033709,0.999999,0.000239,-0.000677,-0.000971,-70.829739,-17.228819,165.688353,NaN,NaN,0,NaN,NaN,NaN
42198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.114767,-8.695352,3.345537,-0.27398,-0.24271,0.004111,0.054695,-0.123805,-0.202655,0.031039,-0.086994,0.033451,0.999999,0.000273,-0.000619,-0.001013,-70.809708,-17.354934,165.717339,NaN,NaN,0,NaN,NaN,NaN
42199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.078154,-8.676554,3.341642,-0.223786,-0.254274,-0.02446,0.055306,-0.116399,-0.212484,0.03067,-0.086807,0.03341,0.999999,0.000277,-0.000582,-0.001062,-70.785496,-17.485852,165.739005,NaN,NaN,0,NaN,NaN,NaN
42200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.083981,-8.667236,3.296648,-0.204051,-0.215201,-0.044791,0.044434,-0.097806,-0.215547,0.03073,-0.086713,0.032962,0.999999,0.000222,-0.000489,-0.001078,-70.766233,-17.614057,165.750627,NaN,NaN,0,NaN,NaN,NaN
42201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.071413,-8.680034,3.1797,-0.149956,-0.107561,-0.073439,0.0392,-0.085603,-0.223114,0.030604,-0.086841,0.031793,0.999999,0.000196,-0.000428,-0.001116,-70.747717,-17.743662,165.755013,NaN,NaN,0,NaN,NaN,NaN
42202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.069142,-8.702072,3.162004,-0.115885,-0.088914,-0.059607,0.021003,-0.064651,-0.221523,0.030585,-0.087058,0.031621,0.999999,0.000105,-0.000323,-0.001108,-70.735786,-17.86884,165.74655,NaN,NaN,0,NaN,NaN,NaN
42203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.000321,-8.660028,3.090843,-0.037578,-0.051859,-0.140708,0.017167,-0.056024,-0.217286,0.0299,-0.086635,0.030909,0.999999,8.6E-05,-0.00028,-0.001086,-70.724557,-17.988789,165.734131,NaN,NaN,0,NaN,NaN,NaN
42204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.018219,-8.676226,3.064907,-0.025344,-0.022477,-0.128731,0.01251,-0.043563,-0.201709,0.030088,-0.086795,0.03065,0.999999,6.3E-05,-0.000218,-0.001009,-70.714946,-18.099259,165.717554,NaN,NaN,0,NaN,NaN,NaN
42205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.038649,-8.646932,3.090062,-0.040015,-0.051756,-0.140718,0.00594,-0.046587,-0.19739,0.030294,-0.0865,0.030905,0.999999,3E-05,-0.000233,-0.000987,-70.708363,-18.207563,165.703755,NaN,NaN,0,NaN,NaN,NaN
42206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.032424,-8.639649,3.019984,-0.009739,0.006883,-0.171149,0.000417,-0.046942,-0.197585,0.030232,-0.086426,0.030207,0.999999,2E-06,-0.000235,-0.000988,-70.706467,-18.316439,165.689878,NaN,NaN,0,NaN,NaN,NaN
42207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.077641,-8.67293,2.982229,-0.016495,0.057184,-0.138923,-0.00511,-0.038085,-0.196361,0.030686,-0.086759,0.02983,0.999999,-2.6E-05,-0.00019,-0.000982,-70.704573,-18.421976,165.670479,NaN,NaN,0,NaN,NaN,NaN
42208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.111514,-8.636459,2.975367,-0.042495,0.05797,-0.162944,-0.007728,-0.042868,-0.202742,0.031021,-0.086395,0.029764,0.999999,-3.9E-05,-0.000214,-0.001014,-70.706224,-18.532869,165.653228,NaN,NaN,0,NaN,NaN,NaN
42209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.108426,-8.583498,2.9558,-0.038885,0.057658,-0.217343,-0.012602,-0.036158,-0.199489,0.030993,-0.085864,0.029569,0.999999,-6.3E-05,-0.000181,-0.000997,-70.709574,-18.641967,165.632774,NaN,NaN,0,NaN,NaN,NaN
42210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.091102,-8.592568,2.991858,-0.006909,0.016536,-0.203421,-0.013443,-0.05558,-0.195592,0.030819,-0.085954,0.029933,0.999999,-6.7E-05,-0.000278,-0.000978,-70.717219,-18.751401,165.624204,NaN,NaN,0,NaN,NaN,NaN
42211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.108064,-8.610052,2.962729,0.00548,0.04622,-0.191429,-0.023257,-0.06231,-0.194139,0.030988,-0.086127,0.029647,0.999999,-0.000116,-0.000312,-0.000971,-70.729752,-18.861733,165.618781,NaN,NaN,0,NaN,NaN,NaN
42212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.125152,-8.627677,2.932962,0.017721,0.075605,-0.179433,-0.023351,-0.067975,-0.193236,0.031158,-0.086303,0.02935,0.999999,-0.000117,-0.00034,-0.000966,-70.745505,-18.97224,165.617806,NaN,NaN,0,NaN,NaN,NaN
42213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.113773,-8.683503,2.93923,0.066283,0.073804,-0.131365,-0.016786,-0.068849,-0.194445,0.031043,-0.086863,0.02941,0.999999,-8.4E-05,-0.000344,-0.000972,-70.757312,-19.084838,165.617235,NaN,NaN,0,NaN,NaN,NaN
42214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.18366,-8.686112,2.917307,0.024327,0.105111,-0.113036,-0.008733,-0.076494,-0.199471,0.031739,-0.086892,0.029189,0.999999,-4.4E-05,-0.000382,-0.000997,-70.765892,-19.200326,165.619941,NaN,NaN,0,NaN,NaN,NaN
42215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.257158,-8.642174,2.947001,-0.044283,0.077547,-0.118717,-0.007811,-0.078537,-0.208609,0.03247,-0.086454,0.029486,0.999999,-3.9E-05,-0.000393,-0.001043,-70.773213,-19.322463,165.621538,NaN,NaN,0,NaN,NaN,NaN
42216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.235686,-8.62751,2.98526,-0.015264,0.026539,-0.126905,-0.005397,-0.088217,-0.21605,0.03225,-0.086309,0.029869,0.999999,-2.7E-05,-0.000441,-0.00108,-70.781037,-19.449131,165.627689,NaN,NaN,0,NaN,NaN,NaN
42217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.238135,-8.636691,3.066464,-0.004562,-0.053604,-0.092697,-0.00947,-0.082143,-0.208515,0.032279,-0.086399,0.030682,0.999999,-4.7E-05,-0.000411,-0.001043,-70.790163,-19.569223,165.632665,NaN,NaN,0,NaN,NaN,NaN
42218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.258007,-8.63052,3.062786,-0.005782,-0.053667,-0.092698,-0.012856,-0.084946,-0.192511,0.032484,-0.086335,0.030647,0.999999,-6.4E-05,-0.000425,-0.000963,-70.803254,-19.682536,165.641701,NaN,NaN,0,NaN,NaN,NaN
42219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.274644,-8.670883,3.006419,0.020098,0.005474,-0.068684,-0.037357,-0.081223,-0.195842,0.032649,-0.086735,0.030094,0.999999,-0.000187,-0.000406,-0.000979,-70.827277,-19.797722,165.646709,NaN,NaN,0,NaN,NaN,NaN
42220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.29116,-8.711715,2.948694,0.045763,0.064307,-0.044666,-0.048323,-0.071495,-0.192493,0.032817,-0.087142,0.02952,0.999999,-0.000242,-0.000357,-0.000962,-70.858132,-19.90849,165.648119,NaN,NaN,0,NaN,NaN,NaN
42221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.319299,-8.684268,2.990642,0.020963,0.015507,-0.046548,-0.055056,-0.062121,-0.184353,0.033104,-0.086865,0.029941,0.999999,-0.000275,-0.000311,-0.000922,-70.889305,-20.014888,165.642167,NaN,NaN,0,NaN,NaN,NaN
42222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.357273,-8.694939,2.95036,0.011352,0.055645,-0.036461,-0.051682,-0.051003,-0.180174,0.033487,-0.086972,0.029535,1,-0.000258,-0.000255,-0.000901,-70.918925,-20.115144,165.634351,NaN,NaN,0,NaN,NaN,NaN
42223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.38117,-8.636486,2.941913,-0.017613,0.046688,-0.082655,-0.059569,-0.033418,-0.177091,0.03373,-0.086386,0.02945,1,-0.000298,-0.000167,-0.000885,-70.949219,-20.209785,165.61623,NaN,NaN,0,NaN,NaN,NaN
42224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.377878,-8.671623,2.994724,0.006681,-0.004123,-0.036421,-0.059282,-0.019565,-0.168927,0.033703,-0.086736,0.029976,1,-0.000296,-9.8E-05,-0.000845,-70.977696,-20.298081,165.592606,NaN,NaN,0,NaN,NaN,NaN
42225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.409008,-8.691051,3.008584,-0.002284,-0.013784,-0.004167,-0.066349,-0.018197,-0.169863,0.034014,-0.086929,0.030118,1,-0.000332,-9.1E-05,-0.000849,-71.009573,-20.385871,165.568515,NaN,NaN,0,NaN,NaN,NaN
42226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.391023,-8.757837,3.065798,0.04672,-0.065469,0.066147,-0.072833,-0.015626,-0.166417,0.033835,-0.087595,0.030693,1,-0.000364,-7.8E-05,-0.000832,-71.045153,-20.472098,165.543191,NaN,NaN,0,NaN,NaN,NaN
42227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.375689,-8.762217,3.04427,0.07821,-0.056609,0.057975,-0.071202,-0.004221,-0.165234,0.033684,-0.087639,0.030475,1,-0.000356,-2.1E-05,-0.000826,-71.076314,-20.557422,165.511457,NaN,NaN,0,NaN,NaN,NaN
42228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.376849,-8.766901,3.069532,0.088264,-0.086986,0.070041,-0.058171,0.008054,-0.161617,0.033699,-0.087687,0.030719,1,-0.000291,4E-05,-0.000808,-71.098959,-20.636675,165.473442,NaN,NaN,0,NaN,NaN,NaN
42229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.359139,-8.69394,3.051369,0.088902,-0.096945,-0.006468,-0.051898,0.024591,-0.15441,0.033528,-0.086957,0.030532,1,-0.000259,0.000123,-0.000772,-71.113936,-20.708868,165.426634,NaN,NaN,0,NaN,NaN,NaN
42230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.365794,-8.721711,3.075928,0.101855,-0.117438,0.027738,-0.046869,0.035318,-0.147177,0.033599,-0.087235,0.030774,1,-0.000234,0.000177,-0.000736,-71.125435,-20.775257,165.375688,NaN,NaN,0,NaN,NaN,NaN
42231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.326102,-8.711624,3.092323,0.141088,-0.148876,0.009519,-0.041513,0.043243,-0.134535,0.033209,-0.087132,0.030934,1,-0.000208,0.000216,-0.000673,-71.133451,-20.831621,165.324119,NaN,NaN,0,NaN,NaN,NaN
42232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.310471,-8.707978,3.021703,0.171498,-0.090249,-0.020792,-0.038117,0.047503,-0.123889,0.033058,-0.087095,0.030226,1,-0.000191,0.000238,-0.000619,-71.138961,-20.88314,165.270702,NaN,NaN,0,NaN,NaN,NaN
42233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.324922,-8.673802,2.992044,0.156165,-0.06974,-0.054972,-0.041622,0.04964,-0.116529,0.033206,-0.086751,0.02993,1,-0.000208,0.000248,-0.000583,-71.145664,-20.930425,165.216844,NaN,NaN,0,NaN,NaN,NaN
42234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.338677,-8.639953,2.962057,0.140783,-0.049351,-0.089156,-0.046643,0.04779,-0.109038,0.033347,-0.086411,0.029633,1,-0.000233,0.000239,-0.000545,-71.156962,-20.973851,165.166185,NaN,NaN,0,NaN,NaN,NaN
42235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.365934,-8.697878,2.87355,0.157873,0.0496,-0.054998,-0.056113,0.050593,-0.109491,0.033619,-0.086989,0.028751,1,-0.000281,0.000253,-0.000547,-71.17387,-21.016143,165.115996,NaN,NaN,0,NaN,NaN,NaN
42236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.373742,-8.695943,2.870248,0.156657,0.049552,-0.054979,-0.062965,0.060708,-0.106818,0.0337,-0.086968,0.02872,1,-0.000315,0.000304,-0.000534,-71.191912,-21.056005,165.058268,NaN,NaN,0,NaN,NaN,NaN
42237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.385858,-8.685444,2.813171,0.154645,0.099564,-0.07713,-0.062844,0.062277,-0.104575,0.033822,-0.086863,0.028148,1,-0.000314,0.000311,-0.000523,-71.20875,-21.093635,165.000501,NaN,NaN,0,NaN,NaN,NaN
42238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.370798,-8.714693,2.792101,0.188691,0.118194,-0.063103,-0.052825,0.060773,-0.099745,0.033673,-0.087156,0.027934,1,-0.000264,0.000304,-0.000499,-71.221401,-21.129678,164.944128,NaN,NaN,0,NaN,NaN,NaN
42239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.395327,-8.690462,2.861382,0.152955,0.049798,-0.054921,-0.048488,0.04981,-0.098692,0.033918,-0.086914,0.028626,1,-0.000242,0.000249,-0.000493,-71.232613,-21.167046,164.893448,NaN,NaN,0,NaN,NaN,NaN
42240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.360797,-8.659859,2.926286,0.168517,-0.030654,-0.075033,-0.052146,0.046553,-0.10374,0.03357,-0.086608,0.029278,1,-0.000261,0.000233,-0.000519,-71.247505,-21.207899,164.844547,NaN,NaN,0,NaN,NaN,NaN
42241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.347465,-8.643645,2.957058,0.175415,-0.070851,-0.085071,-0.049161,0.033099,-0.100312,0.033436,-0.086446,0.029586,1,-0.000246,0.000165,-0.000502,-71.263892,-21.247742,164.804426,NaN,NaN,0,NaN,NaN,NaN
