// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
20514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.575576,-9.428324,2.980965,2.789646,0.153326,0.016219,-0.09951,0.156833,-0.125468,0.02572,-0.094285,0.029836,0.999999,-0.000498,0.000784,-0.000627,-75.155038,1.029214,-6.39616,NaN,NaN,0,NaN,NaN,NaN
20515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.657954,-9.436434,3.00635,2.868266,0.170927,0.030736,-0.094298,0.240158,-0.158131,0.026541,-0.094371,0.030076,0.999999,-0.000471,0.001201,-0.000791,-75.213736,0.982169,-6.555155,NaN,NaN,0,NaN,NaN,NaN
20516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.683282,-9.505697,2.999094,2.884247,0.146414,0.097536,-0.102139,0.325134,-0.182405,0.026795,-0.095066,0.029996,0.999998,-0.000511,0.001626,-0.000912,-75.281118,0.92761,-6.763234,NaN,NaN,0,NaN,NaN,NaN
20517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.589582,-9.470549,3.002163,2.78576,0.170097,0.067638,-0.109925,0.414786,-0.206501,0.02586,-0.094716,0.03002,0.999997,-0.00055,0.002074,-0.001033,-75.350119,0.878756,-7.02594,NaN,NaN,0,NaN,NaN,NaN
20518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.534617,-9.439342,2.967677,2.719864,0.15215,0.03169,-0.119707,0.486398,-0.233312,0.025308,-0.094405,0.029672,0.999996,-0.000599,0.002432,-0.001167,-75.428148,0.817675,-7.330355,NaN,NaN,0,NaN,NaN,NaN
20519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.411491,-9.386156,2.971547,2.592221,0.183267,-0.015132,-0.106693,0.550331,-0.257596,0.024076,-0.093877,0.029699,0.999995,-0.000533,0.002752,-0.001288,-75.495905,0.759307,-7.675459,NaN,NaN,0,NaN,NaN,NaN
20520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.397048,-9.357646,2.902142,2.560295,0.123097,-0.057507,-0.104243,0.615026,-0.286866,0.023925,-0.093596,0.028997,0.999994,-0.000521,0.003075,-0.001434,-75.568468,0.686665,-8.066103,NaN,NaN,0,NaN,NaN,NaN
20521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.429906,-9.27961,2.910343,2.58636,0.139814,-0.128841,-0.091846,0.678731,-0.320129,0.024249,-0.092822,0.029064,0.999993,-0.000459,0.003394,-0.001601,-75.627784,0.611073,-8.491231,NaN,NaN,0,NaN,NaN,NaN
20522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.479731,-9.316172,2.83733,2.611617,0.045259,-0.108671,-0.079489,0.750723,-0.356624,0.024738,-0.093195,0.028317,0.999991,-0.000397,0.003754,-0.001783,-75.683214,0.518588,-8.96202,NaN,NaN,0,NaN,NaN,NaN
20523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.432329,-9.313433,2.800992,2.545777,0.007281,-0.116258,-0.075437,0.822497,-0.389261,0.024257,-0.093171,0.027945,0.99999,-0.000377,0.004112,-0.001946,-75.732548,0.424133,-9.476593,NaN,NaN,0,NaN,NaN,NaN
20524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.418794,-9.359659,2.756592,2.507194,-0.056832,-0.078045,-0.064147,0.891657,-0.426985,0.024111,-0.093639,0.027488,0.999988,-0.000321,0.004458,-0.002135,-75.77679,0.313028,-10.033196,NaN,NaN,0,NaN,NaN,NaN
20525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.375535,-9.400705,2.644248,2.425492,-0.181393,-0.061149,-0.059998,0.964968,-0.458888,0.023667,-0.094054,0.026356,0.999986,-0.0003,0.004825,-0.002294,-75.81574,0.199135,-10.636533,NaN,NaN,0,NaN,NaN,NaN
20526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.322601,-9.422974,2.583014,2.3389,-0.250889,-0.049214,-0.044164,1.020974,-0.491703,0.023126,-0.094281,0.025733,0.999984,-0.000221,0.005105,-0.002459,-75.848727,0.065562,-11.279527,NaN,NaN,0,NaN,NaN,NaN
20527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.189184,-9.452907,2.525256,2.171375,-0.303718,-0.029043,-0.041334,1.068581,-0.528714,0.021776,-0.094582,0.025156,0.999982,-0.000207,0.005343,-0.002644,-75.874242,-0.073311,-11.95007,NaN,NaN,0,NaN,NaN,NaN
20528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.120027,-9.510225,2.505999,2.068373,-0.337044,0.027386,-0.03146,1.101658,-0.558743,0.021072,-0.095157,0.024959,0.999981,-0.000157,0.005508,-0.002794,-75.895435,-0.232074,-12.645393,NaN,NaN,0,NaN,NaN,NaN
20529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05116,-9.534993,2.498325,1.967648,-0.351849,0.054907,-0.012549,1.12234,-0.592142,0.020369,-0.095409,0.024875,0.99998,-6.3E-05,0.005612,-0.002961,-75.900596,-0.399116,-13.354585,NaN,NaN,0,NaN,NaN,NaN
20530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.958992,-9.575803,2.475634,1.835667,-0.378005,0.094366,0.001546,1.140661,-0.619868,0.019434,-0.095819,0.024644,0.999979,8E-06,0.005703,-0.003099,-75.895819,-0.585202,-14.074373,NaN,NaN,0,NaN,NaN,NaN
20531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.942828,-9.628025,2.456699,1.774988,-0.420818,0.146278,0.01198,1.157608,-0.650772,0.019257,-0.096345,0.024449,0.999978,6E-05,0.005788,-0.003254,-75.882052,-0.779783,-14.81142,NaN,NaN,0,NaN,NaN,NaN
20532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.918639,-9.701089,2.441902,1.700984,-0.46205,0.219668,0.024099,1.176212,-0.672519,0.019003,-0.097078,0.024295,0.999977,0.00012,0.005881,-0.003363,-75.856142,-0.991384,-15.551532,NaN,NaN,0,NaN,NaN,NaN
20533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.882823,-9.65753,2.405027,1.61798,-0.493961,0.174055,0.037924,1.196588,-0.692258,0.018637,-0.096645,0.02392,0.999976,0.00019,0.005983,-0.003461,-75.821644,-1.202904,-16.316303,NaN,NaN,0,NaN,NaN,NaN
20534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.828917,-9.682697,2.397595,1.51591,-0.507872,0.201897,0.053013,1.215337,-0.711067,0.01809,-0.096898,0.02384,0.999975,0.000265,0.006077,-0.003555,-75.779,-1.430703,-17.099524,NaN,NaN,0,NaN,NaN,NaN
20535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.850044,-9.697821,2.341233,1.471824,-0.587023,0.209322,0.055289,1.23628,-0.728771,0.018291,-0.097052,0.023272,0.999974,0.000276,0.006181,-0.003644,-75.727855,-1.655761,-17.891949,NaN,NaN,0,NaN,NaN,NaN
20536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.828329,-9.732159,2.373305,1.407142,-0.57461,0.256066,0.069087,1.25407,-0.747902,0.018067,-0.097398,0.023586,0.999973,0.000345,0.00627,-0.003739,-75.671707,-1.892754,-18.708789,NaN,NaN,0,NaN,NaN,NaN
20537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.801159,-9.689134,2.337163,1.324112,-0.606537,0.210505,0.073698,1.274145,-0.763781,0.01779,-0.096968,0.023222,0.999972,0.000368,0.006371,-0.003819,-75.602606,-2.130255,-19.527882,NaN,NaN,0,NaN,NaN,NaN
20538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.808336,-9.686792,2.330481,1.274378,-0.631077,0.212909,0.084042,1.297228,-0.774312,0.017859,-0.096947,0.023148,0.999971,0.00042,0.006486,-0.003872,-75.520027,-2.381725,-20.35111,NaN,NaN,0,NaN,NaN,NaN
20539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.813834,-9.693032,2.237012,1.193716,-0.73648,0.201374,0.088959,1.317,-0.787702,0.017903,-0.097011,0.022209,0.99997,0.000445,0.006585,-0.003938,-75.433931,-2.624046,-21.198371,NaN,NaN,0,NaN,NaN,NaN
20540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83234,-9.722586,2.221118,1.143864,-0.779799,0.232346,0.096012,1.33728,-0.79814,0.018083,-0.097309,0.022043,0.99997,0.00048,0.006686,-0.003991,-75.342547,-2.875734,-22.064179,NaN,NaN,0,NaN,NaN,NaN
20541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.876968,-9.768299,2.1601,1.098627,-0.878232,0.268488,0.100728,1.368448,-0.808721,0.018521,-0.097769,0.021424,0.999968,0.000504,0.006842,-0.004044,-75.240688,-3.119478,-22.944186,NaN,NaN,0,NaN,NaN,NaN
20542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.903514,-9.769118,2.177524,1.06908,-0.890088,0.280137,0.10083,1.399312,-0.812081,0.01879,-0.097779,0.021594,0.999967,0.000504,0.006996,-0.00406,-75.132335,-3.360658,-23.831849,NaN,NaN,0,NaN,NaN,NaN
20543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.964067,-9.738026,2.125813,1.048916,-0.971997,0.245167,0.113492,1.444356,-0.817502,0.019395,-0.097472,0.021062,0.999965,0.000567,0.007222,-0.004087,-75.013086,-3.594698,-24.756596,NaN,NaN,0,NaN,NaN,NaN
20544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.966622,-9.785439,2.096047,0.970561,-1.027606,0.287684,0.110632,1.48928,-0.819616,0.01942,-0.097946,0.020761,0.999964,0.000553,0.007446,-0.004098,-74.893878,-3.819156,-25.707627,NaN,NaN,0,NaN,NaN,NaN
20545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.942518,-9.738028,2.096049,0.894887,-1.025983,0.244259,0.115591,1.532236,-0.821474,0.019184,-0.097471,0.020757,0.999962,0.000578,0.007661,-0.004107,-74.762682,-4.038272,-26.683145,NaN,NaN,0,NaN,NaN,NaN
20546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.898096,-9.68206,2.106791,0.809349,-1.002912,0.193431,0.11539,1.573861,-0.8219,0.018748,-0.09691,0.020864,0.99996,0.000577,0.007869,-0.004109,-74.635019,-4.245609,-27.69448,NaN,NaN,0,NaN,NaN,NaN
20547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.902387,-9.677186,2.084741,0.743428,-1.041076,0.186127,0.11716,1.599011,-0.820765,0.018792,-0.096861,0.02064,0.999959,0.000586,0.007995,-0.004104,-74.4929,-4.449654,-28.708397,NaN,NaN,0,NaN,NaN,NaN
20548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.876829,-9.632155,2.082431,0.667616,-1.039278,0.142777,0.116478,1.624671,-0.821266,0.018541,-0.09641,0.020617,0.999958,0.000582,0.008123,-0.004106,-74.346419,-4.648899,-29.731203,NaN,NaN,0,NaN,NaN,NaN
20549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.861332,-9.594081,2.046386,0.584477,-1.071349,0.097353,0.114793,1.64259,-0.820532,0.018386,-0.096028,0.020257,0.999958,0.000574,0.008213,-0.004103,-74.196524,-4.84088,-30.770789,NaN,NaN,0,NaN,NaN,NaN
20550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.887901,-9.574264,1.989255,0.523876,-1.143781,0.066827,0.111887,1.652883,-0.818567,0.01865,-0.09583,0.019684,0.999957,0.000559,0.008264,-0.004093,-74.051638,-5.025142,-31.825563,NaN,NaN,0,NaN,NaN,NaN
20551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881832,-9.536687,2.028452,0.484725,-1.116019,0.042439,0.114877,1.662046,-0.813455,0.018598,-0.095454,0.020075,0.999957,0.000574,0.00831,-0.004067,-73.894008,-5.204741,-32.876353,NaN,NaN,0,NaN,NaN,NaN
20552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.973548,-9.567832,1.967368,0.462777,-1.236916,0.06478,0.112683,1.673459,-0.810638,0.019511,-0.095769,0.019456,0.999957,0.000563,0.008367,-0.004053,-73.731692,-5.375384,-33.917332,NaN,NaN,0,NaN,NaN,NaN
20553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.081166,-9.548907,1.961592,0.48994,-1.313341,0.056226,0.112352,1.687973,-0.809305,0.020589,-0.095584,0.019388,0.999956,0.000562,0.00844,-0.004046,-73.567774,-5.54261,-34.983348,NaN,NaN,0,NaN,NaN,NaN
20554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.177434,-9.603184,1.929764,0.474156,-1.418956,0.109394,0.112906,1.706924,-0.812542,0.021547,-0.09613,0.019059,0.999955,0.000565,0.008534,-0.004063,-73.402492,-5.705616,-36.058959,NaN,NaN,0,NaN,NaN,NaN
20555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.306641,-9.616086,1.868563,0.4745,-1.561396,0.117957,0.105452,1.73511,-0.81529,0.022835,-0.096264,0.018436,0.999954,0.000527,0.008675,-0.004076,-73.233635,-5.862225,-37.153516,NaN,NaN,0,NaN,NaN,NaN
20556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.409684,-9.61632,1.872885,0.490378,-1.635868,0.130698,0.096154,1.776811,-0.813068,0.02387,-0.096269,0.01847,0.999952,0.000481,0.008884,-0.004065,-73.071028,-6.006298,-38.275196,NaN,NaN,0,NaN,NaN,NaN
20557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.409641,-9.633033,1.83244,0.394111,-1.685938,0.135247,0.078002,1.817648,-0.807275,0.023872,-0.096434,0.018069,0.99995,0.00039,0.009088,-0.004036,-72.907596,-6.138424,-39.415337,NaN,NaN,0,NaN,NaN,NaN
20558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.456478,-9.588413,1.783404,0.344985,-1.759941,0.083557,0.068607,1.858116,-0.804027,0.024343,-0.095988,0.017574,0.999949,0.000343,0.00929,-0.00402,-72.749686,-6.258866,-40.580074,NaN,NaN,0,NaN,NaN,NaN
20559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.465631,-9.5313,1.771576,0.291937,-1.780399,0.02642,0.052806,1.902793,-0.796528,0.024443,-0.095415,0.017457,0.999947,0.000264,0.009514,-0.003983,-72.590874,-6.364263,-41.766463,NaN,NaN,0,NaN,NaN,NaN
20560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.494491,-9.430069,1.782669,0.281252,-1.789744,-0.06364,0.03905,1.946066,-0.792725,0.024743,-0.094402,0.017567,0.999945,0.000195,0.00973,-0.003964,-72.439565,-6.458612,-42.978605,NaN,NaN,0,NaN,NaN,NaN
20561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.496402,-9.372278,1.745674,0.209844,-1.823309,-0.130223,0.023149,1.98184,-0.783411,0.024768,-0.093822,0.0172,0.999943,0.000116,0.009909,-0.003917,-72.289148,-6.536822,-44.207125,NaN,NaN,0,NaN,NaN,NaN
20562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.521066,-9.269829,1.631414,0.118004,-1.918057,-0.260004,0.006897,2.028776,-0.780522,0.025012,-0.092797,0.016057,0.999941,3.4E-05,0.010144,-0.003903,-72.150376,-6.606853,-45.473565,NaN,NaN,0,NaN,NaN,NaN
20563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.608021,-9.18583,1.579748,0.10299,-2.016032,-0.346883,-0.007742,2.075434,-0.775695,0.025886,-0.091958,0.015532,0.999939,-3.9E-05,0.010377,-0.003878,-72.00893,-6.658286,-46.752794,NaN,NaN,0,NaN,NaN,NaN
20564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.680368,-9.1733,1.552931,0.069519,-2.095737,-0.360278,-0.022595,2.115699,-0.775458,0.02661,-0.091835,0.015258,0.999937,-0.000113,0.010578,-0.003877,-71.87345,-6.70788,-48.058542,NaN,NaN,0,NaN,NaN,NaN
20565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.770446,-9.136027,1.429052,-0.013513,-2.250845,-0.425588,-0.033438,2.168604,-0.775305,0.027503,-0.091465,0.014007,0.999934,-0.000167,0.010843,-0.003876,-71.738718,-6.736361,-49.389232,NaN,NaN,0,NaN,NaN,NaN
20566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.926819,-9.164485,1.321724,-0.070965,-2.450443,-0.416369,-0.046812,2.227389,-0.775915,0.029057,-0.091755,0.012914,0.99993,-0.000234,0.011137,-0.003879,-71.606848,-6.763361,-50.756246,NaN,NaN,0,NaN,NaN,NaN
20567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.001971,-9.21748,1.178236,-0.220092,-2.613232,-0.406091,-0.064715,2.294533,-0.779308,0.029793,-0.092287,0.01147,0.999927,-0.000324,0.011472,-0.003896,-71.480835,-6.765123,-52.156821,NaN,NaN,0,NaN,NaN,NaN
20568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.156341,-9.314859,1.103109,-0.295644,-2.79538,-0.323547,-0.084938,2.369826,-0.787815,0.031324,-0.093268,0.010699,0.999922,-0.000425,0.011849,-0.003939,-71.358153,-6.770696,-53.601362,NaN,NaN,0,NaN,NaN,NaN
20569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.207393,-9.33197,0.99628,-0.436288,-2.905321,-0.339899,-0.108787,2.455619,-0.801317,0.031819,-0.093442,0.009622,0.999916,-0.000544,0.012278,-0.004006,-71.246657,-6.748953,-55.094027,NaN,NaN,0,NaN,NaN,NaN
20570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.239408,-9.465346,0.859314,-0.656714,-3.019844,-0.25897,-0.134306,2.539691,-0.817027,0.032113,-0.094779,0.008248,0.999911,-0.000672,0.012698,-0.004085,-71.140307,-6.733084,-56.631317,NaN,NaN,0,NaN,NaN,NaN
20571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.226835,-9.514615,0.777595,-0.835495,-3.052302,-0.245574,-0.157455,2.621768,-0.837224,0.031969,-0.095274,0.007431,0.999905,-0.000787,0.013108,-0.004186,-71.046527,-6.69455,-58.221143,NaN,NaN,0,NaN,NaN,NaN
20572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.189103,-9.606686,0.689658,-1.050881,-3.059525,-0.196628,-0.186581,2.693838,-0.853526,0.031571,-0.096196,0.00656,0.9999,-0.000933,0.013469,-0.004267,-70.961149,-6.665483,-59.850582,NaN,NaN,0,NaN,NaN,NaN
20573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.11912,-9.664006,0.573858,-1.292522,-3.041997,-0.193641,-0.20397,2.774126,-0.876004,0.030844,-0.09677,0.005408,0.999894,-0.00102,0.01387,-0.00438,-70.885644,-6.61473,-61.530415,NaN,NaN,0,NaN,NaN,NaN
20574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.038812,-9.695385,0.477835,-1.516535,-2.990152,-0.209487,-0.219836,2.840742,-0.897947,0.030017,-0.097084,0.004457,0.999888,-0.001099,0.014203,-0.00449,-70.811275,-6.578001,-63.246491,NaN,NaN,0,NaN,NaN,NaN
20575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.912543,-9.61919,0.37814,-1.723667,-2.884078,-0.332977,-0.243749,2.918472,-0.918754,0.028735,-0.09632,0.003478,0.999882,-0.001219,0.014592,-0.004594,-70.751389,-6.519015,-65.012604,NaN,NaN,0,NaN,NaN,NaN
20576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.797102,-9.648891,0.310397,-1.932654,-2.764875,-0.344813,-0.263348,2.98887,-0.936574,0.027562,-0.096615,0.002817,0.999877,-0.001317,0.014944,-0.004683,-70.69502,-6.47158,-66.816207,NaN,NaN,0,NaN,NaN,NaN
20577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.621734,-9.645208,0.225325,-2.160672,-2.587438,-0.400457,-0.274979,3.05175,-0.951112,0.02579,-0.096573,0.00199,0.999871,-0.001375,0.015258,-0.004755,-70.647693,-6.401444,-68.6605,NaN,NaN,0,NaN,NaN,NaN
20578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.451652,-9.600984,0.180796,-2.329691,-2.384407,-0.479497,-0.292908,3.110717,-0.96763,0.024077,-0.096125,0.001572,0.999866,-0.001464,0.015553,-0.004838,-70.604076,-6.344659,-70.535803,NaN,NaN,0,NaN,NaN,NaN
20579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.311063,-9.654824,0.068884,-2.57075,-2.224826,-0.485209,-0.304884,3.16505,-0.98733,0.022642,-0.09666,0.000475,0.999861,-0.001524,0.015825,-0.004936,-70.570552,-6.26983,-72.448063,NaN,NaN,0,NaN,NaN,NaN
20580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17033,-9.646361,0.025515,-2.722403,-2.027922,-0.526224,-0.310012,3.213936,-0.994787,0.021225,-0.09657,6.1E-05,0.999857,-0.00155,0.016069,-0.004974,-70.534468,-6.205561,-74.383633,NaN,NaN,0,NaN,NaN,NaN
20581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.998873,-9.712974,-0.022896,-2.901054,-1.795481,-0.501561,-0.316655,3.252597,-1.010907,0.019492,-0.09723,-0.000395,0.999854,-0.001583,0.016262,-0.005054,-70.506876,-6.124529,-76.34738,NaN,NaN,0,NaN,NaN,NaN
20582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.910632,-9.812526,-0.090042,-3.078638,-1.634199,-0.442807,-0.32098,3.284646,-1.026302,0.018586,-0.098223,-0.001051,0.999851,-0.001605,0.016422,-0.005131,-70.477285,-6.061577,-78.327095,NaN,NaN,0,NaN,NaN,NaN
20583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.799148,-9.938638,-0.155594,-3.25948,-1.440185,-0.360796,-0.322436,3.306557,-1.037832,0.017448,-0.099481,-0.001687,0.999849,-0.001612,0.016532,-0.005189,-70.454317,-5.982876,-80.324725,NaN,NaN,0,NaN,NaN,NaN
20584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.704467,-10.003498,-0.16766,-3.358116,-1.242378,-0.31628,-0.327579,3.326516,-1.049401,0.01649,-0.100125,-0.00179,0.999847,-0.001638,0.016632,-0.005247,-70.430598,-5.922417,-82.330943,NaN,NaN,0,NaN,NaN,NaN
20585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.591623,-10.093114,-0.203809,-3.478478,-1.024972,-0.257885,-0.332884,3.333325,-1.061298,0.015345,-0.101017,-0.002129,0.999846,-0.001664,0.016666,-0.005306,-70.416439,-5.849779,-84.347074,NaN,NaN,0,NaN,NaN,NaN
20586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.497136,-10.166956,-0.216214,-3.558671,-0.814066,-0.203985,-0.338912,3.32889,-1.071397,0.01439,-0.101751,-0.002232,0.999846,-0.001694,0.016644,-0.005357,-70.403256,-5.799298,-86.358365,NaN,NaN,0,NaN,NaN,NaN
