// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
18657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.048403,-9.69476,0.75395,-0.506217,1.730678,-0.199966,-0.256587,1.37543,0.102946,0.010586,-0.096932,0.007591,0.999975,-0.001283,0.006877,0.000515,-75.372692,-3.046853,179.276481,NaN,NaN,0,NaN,NaN,NaN
18658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.885539,-9.788481,0.47314,-0.356039,2.014283,-0.187809,-0.220703,1.441008,0.071995,0.008925,-0.097876,0.004775,0.999973,-0.001104,0.007205,0.00036,-75.458617,-2.79885,178.486706,NaN,NaN,0,NaN,NaN,NaN
18659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.687847,-9.908086,0.326653,-0.150271,2.168482,-0.116033,-0.1702,1.497704,0.041937,0.006924,-0.099077,0.003299,0.999972,-0.000851,0.007488,0.00021,-75.541794,-2.639885,177.706031,NaN,NaN,0,NaN,NaN,NaN
18660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.474644,-10.062062,0.087913,0.071809,2.423756,-0.035246,-0.121431,1.528196,0.004792,0.004756,-0.10062,0.000904,0.999971,-0.000607,0.007641,2.4E-05,-75.573623,-2.418631,176.857838,NaN,NaN,0,NaN,NaN,NaN
18661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.190651,-10.158696,-0.03142,0.379102,2.535398,0.019122,-0.066114,1.546247,-0.030868,0.001888,-0.101587,-0.000295,0.99997,-0.000331,0.007731,-0.000154,-75.617214,-2.299832,176.021494,NaN,NaN,0,NaN,NaN,NaN
18662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.083825,-10.234827,-0.117198,0.667486,2.614474,0.061088,-0.014329,1.537555,-0.061493,-0.000879,-0.102348,-0.001158,0.99997,-7.2E-05,0.007688,-0.000307,-75.591847,-2.114639,175.158659,NaN,NaN,0,NaN,NaN,NaN
18663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.353927,-10.387875,-0.195878,0.968747,2.69119,0.181841,0.037793,1.489938,-0.093336,-0.003602,-0.103877,-0.001952,0.999972,0.000189,0.00745,-0.000467,-75.602601,-2.018476,174.371744,NaN,NaN,0,NaN,NaN,NaN
18664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.635402,-10.462753,-0.271682,1.274155,2.75306,0.22444,0.090052,1.402539,-0.125328,-0.006439,-0.104622,-0.002719,0.999975,0.00045,0.007013,-0.000627,-75.523406,-1.887235,173.574973,NaN,NaN,0,NaN,NaN,NaN
18665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.896342,-10.523828,-0.293824,1.560807,2.7417,0.271342,0.134944,1.298064,-0.156115,-0.009065,-0.105229,-0.002951,0.999978,0.000675,0.00649,-0.000781,-75.523332,-1.828141,172.873609,NaN,NaN,0,NaN,NaN,NaN
18666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.141267,-10.668161,-0.287781,1.833504,2.741434,0.400917,0.173427,1.158932,-0.182106,-0.011527,-0.106669,-0.002904,0.999982,0.000867,0.005795,-0.000911,-75.40247,-1.761949,172.204107,NaN,NaN,0,NaN,NaN,NaN
18667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.315078,-10.773717,-0.319691,2.042695,2.75703,0.489289,0.209236,0.986557,-0.207918,-0.013279,-0.10772,-0.003244,0.999987,0.001046,0.004933,-0.00104,-75.38206,-1.770817,171.666426,NaN,NaN,0,NaN,NaN,NaN
18668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.396478,-10.812577,-0.240225,2.142161,2.685789,0.537061,0.241545,0.808805,-0.224846,-0.014096,-0.108107,-0.002476,0.99999,0.001208,0.004044,-0.001124,-75.228125,-1.77727,171.184987,NaN,NaN,0,NaN,NaN,NaN
18669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.440755,-10.845524,-0.272859,2.216689,2.703273,0.558144,0.261656,0.627481,-0.233339,-0.014543,-0.108435,-0.002825,0.999994,0.001308,0.003137,-0.001167,-75.21653,-1.816904,170.820897,NaN,NaN,0,NaN,NaN,NaN
18670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.477951,-10.866101,-0.211803,2.274915,2.658968,0.582306,0.269277,0.455001,-0.233352,-0.014911,-0.108641,-0.00223,0.999996,0.001346,0.002275,-0.001167,-75.052312,-1.878539,170.534174,NaN,NaN,0,NaN,NaN,NaN
18671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.51754,-10.86557,-0.110988,2.317469,2.544756,0.605053,0.279304,0.28895,-0.226488,-0.0153,-0.108637,-0.00124,0.999997,0.001397,0.001445,-0.001132,-75.055007,-1.935816,170.351758,NaN,NaN,0,NaN,NaN,NaN
18672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.509134,-10.74547,-0.041225,2.316501,2.471356,0.496068,0.28969,0.132198,-0.206134,-0.015202,-0.107438,-0.000558,0.999998,0.001448,0.000661,-0.001031,-74.884668,-2.029416,170.24758,NaN,NaN,0,NaN,NaN,NaN
18673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.444854,-10.620725,0.112225,2.233526,2.296732,0.416499,0.290851,-0.0009,-0.185102,-0.014547,-0.106195,0.000968,0.999999,0.001454,-4E-06,-0.000926,-74.904627,-2.097842,170.218134,NaN,NaN,0,NaN,NaN,NaN
18674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.435365,-10.40874,0.26423,2.20695,2.127571,0.240902,0.30561,-0.122349,-0.16599,-0.014442,-0.104079,0.002474,0.999998,0.001528,-0.000612,-0.00083,-74.730315,-2.20701,170.26055,NaN,NaN,0,NaN,NaN,NaN
18675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.374704,-10.128937,0.3968,2.110116,1.938794,0.007241,0.310425,-0.223115,-0.139496,-0.013822,-0.101286,0.003795,0.999998,0.001552,-0.001116,-0.000697,-74.748261,-2.256494,170.352523,NaN,NaN,0,NaN,NaN,NaN
18676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.240717,-9.890699,0.557735,1.95353,1.778755,-0.184811,0.321025,-0.311338,-0.119294,-0.012475,-0.098908,0.005399,0.999997,0.001605,-0.001557,-0.000596,-74.569654,-2.3685,170.506196,NaN,NaN,0,NaN,NaN,NaN
18677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.990489,-9.665607,0.632808,1.678454,1.69156,-0.37199,0.333171,-0.370846,-0.090261,-0.00996,-0.096662,0.006149,0.999997,0.001666,-0.001854,-0.000451,-74.586881,-2.402438,170.671759,NaN,NaN,0,NaN,NaN,NaN
18678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.635149,-9.556341,0.664907,1.329907,1.723506,-0.46229,0.34621,-0.400798,-0.076166,-0.006401,-0.095572,0.006471,0.999996,0.001731,-0.002004,-0.000381,-74.396586,-2.504653,170.881151,NaN,NaN,0,NaN,NaN,NaN
18679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.272301,-9.474586,0.712383,0.956644,1.716777,-0.512858,0.360897,-0.404191,-0.053678,-0.002763,-0.094758,0.006947,0.999996,0.001804,-0.002021,-0.000268,-74.399578,-2.52494,171.079214,NaN,NaN,0,NaN,NaN,NaN
18680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.031439,-9.42857,0.728142,0.662013,1.76946,-0.546633,0.35549,-0.364139,-0.024874,0.00029,-0.094298,0.007114,0.999997,0.001777,-0.001821,-0.000124,-74.20373,-2.593775,171.275965,NaN,NaN,0,NaN,NaN,NaN
18681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275831,-9.441169,0.676875,0.420964,1.860979,-0.537485,0.356347,-0.281332,0.007195,0.002752,-0.094423,0.006604,0.999997,0.001782,-0.001407,3.6E-05,-74.200149,-2.557693,171.39567,NaN,NaN,0,NaN,NaN,NaN
18682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.526879,-9.428831,0.593112,0.187367,2.007761,-0.567909,0.372517,-0.211384,0.027471,0.005276,-0.094298,0.005761,0.999998,0.001863,-0.001057,0.000137,-73.991116,-2.574305,171.516118,NaN,NaN,0,NaN,NaN,NaN
18683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79393,-9.397713,0.53058,-0.08271,2.10015,-0.603383,0.370704,-0.120366,0.046958,0.007958,-0.093985,0.005136,0.999998,0.001854,-0.000602,0.000235,-73.989347,-2.50577,171.573767,NaN,NaN,0,NaN,NaN,NaN
18684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96757,-9.374877,0.470474,-0.248975,2.210138,-0.642133,0.359162,-0.00999,0.063916,0.009705,-0.093754,0.004537,0.999998,0.001796,-5E-05,0.00032,-73.783189,-2.470642,171.588956,NaN,NaN,0,NaN,NaN,NaN
18685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.119662,-9.350188,0.424543,-0.40964,2.271506,-0.673089,0.34334,0.102996,0.082259,0.011237,-0.093504,0.004079,0.999998,0.001717,0.000515,0.000411,-73.791531,-2.352987,171.50401,NaN,NaN,0,NaN,NaN,NaN
18686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.190097,-9.429927,0.293016,-0.460305,2.462086,-0.639255,0.33335,0.203167,0.096548,0.011949,-0.094298,0.002761,0.999998,0.001667,0.001016,0.000483,-73.595606,-2.265544,171.407246,NaN,NaN,0,NaN,NaN,NaN
18687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.233846,-9.485973,0.247178,-0.508358,2.529267,-0.597948,0.335954,0.294255,0.109439,0.012394,-0.094857,0.002294,0.999997,0.00168,0.001471,0.000547,-73.611467,-2.118342,171.230956,NaN,NaN,0,NaN,NaN,NaN
18688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218845,-9.457805,0.230943,-0.500067,2.570749,-0.640444,0.339211,0.376648,0.112362,0.012246,-0.094575,0.002126,0.999997,0.001696,0.001883,0.000562,-73.409336,-1.993581,171.041701,NaN,NaN,0,NaN,NaN,NaN
18689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.025403,-9.49514,0.236289,-0.322763,2.546564,-0.610749,0.326454,0.441602,0.123892,0.010318,-0.094949,0.002185,0.999996,0.001632,0.002208,0.000619,-73.443631,-1.82463,170.79295,NaN,NaN,0,NaN,NaN,NaN
18690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782722,-9.49808,0.250352,-0.093492,2.531122,-0.621745,0.334647,0.469318,0.134424,0.007897,-0.09498,0.002326,0.999996,0.001673,0.002347,0.000672,-73.243724,-1.671853,170.556823,NaN,NaN,0,NaN,NaN,NaN
18691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.58728,-9.417068,0.396138,0.055506,2.341198,-0.663995,0.355806,0.460416,0.146715,0.005951,-0.094173,0.00378,0.999995,0.001779,0.002302,0.000734,-73.250544,-1.495905,170.283719,NaN,NaN,0,NaN,NaN,NaN
18692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.507268,-9.350461,0.368985,0.123553,2.37196,-0.747203,0.364454,0.424697,0.151271,0.005151,-0.093507,0.003509,0.999996,0.001822,0.002123,0.000756,-73.03564,-1.340367,170.075443,NaN,NaN,0,NaN,NaN,NaN
18693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363495,-9.297492,0.381858,0.242837,2.322076,-0.79769,0.37001,0.366753,0.15337,0.003713,-0.092979,0.00364,0.999996,0.00185,0.001834,0.000767,-73.045419,-1.189029,169.896053,NaN,NaN,0,NaN,NaN,NaN
18694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.296322,-9.309705,0.39044,0.298659,2.342665,-0.794181,0.377129,0.297453,0.154463,0.003041,-0.093102,0.003724,0.999997,0.001886,0.001487,0.000772,-72.825807,-1.052341,169.75864,NaN,NaN,0,NaN,NaN,NaN
18695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.267725,-9.304993,0.407796,0.307229,2.321294,-0.793933,0.412533,0.216643,0.150907,0.002752,-0.093056,0.003883,0.999997,0.002063,0.001083,0.000755,-72.827403,-0.92776,169.672106,NaN,NaN,0,NaN,NaN,NaN
18696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277657,-9.481844,0.400975,0.302791,2.421522,-0.637306,0.436999,0.121105,0.145618,0.002848,-0.094825,0.003801,0.999997,0.002185,0.000606,0.000728,-72.575614,-0.825321,169.630262,NaN,NaN,0,NaN,NaN,NaN
18697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34804,-9.570915,0.374067,0.231253,2.492292,-0.560754,0.47835,0.043285,0.137356,0.003547,-0.095715,0.003511,0.999997,0.002392,0.000216,0.000687,-72.536931,-0.734243,169.599109,NaN,NaN,0,NaN,NaN,NaN
18698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.448924,-9.718188,0.410621,0.130719,2.566817,-0.420804,0.505214,-0.016151,0.128874,0.004552,-0.097189,0.003861,0.999997,0.002526,-8.1E-05,0.000644,-72.247143,-0.664387,169.629897,NaN,NaN,0,NaN,NaN,NaN
18699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.452074,-9.873633,0.660416,0.086478,2.391944,-0.200193,0.520684,-0.049164,0.137632,0.004587,-0.09875,0.006348,0.999996,0.002603,-0.000246,0.000688,-72.177509,-0.590977,169.619557,NaN,NaN,0,NaN,NaN,NaN
18700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.419168,-9.993535,0.85146,0.088968,2.29425,-0.040293,0.50983,-0.092392,0.157487,0.004267,-0.099953,0.008262,0.999996,0.002549,-0.000462,0.000787,-71.88555,-0.51905,169.69742,NaN,NaN,0,NaN,NaN,NaN
18701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.500063,-10.08699,1.029485,-0.028736,2.182109,0.101676,0.510818,-0.115727,0.189353,0.00509,-0.100891,0.01004,0.999996,0.002554,-0.000579,0.000947,-71.828858,-0.44053,169.805689,NaN,NaN,0,NaN,NaN,NaN
18702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.589497,-10.031755,1.224379,-0.162888,2.053143,0.098948,0.550523,-0.11254,0.220648,0.005999,-0.100344,0.011971,0.999995,0.002753,-0.000563,0.001103,-71.513652,-0.338327,169.90639,NaN,NaN,0,NaN,NaN,NaN
18703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.747215,-9.815126,1.516553,-0.400071,1.754833,-0.017017,0.586362,-0.073487,0.241857,0.007585,-0.098186,0.01488,0.999995,0.002932,-0.000367,0.001209,-71.437576,-0.214041,169.994333,NaN,NaN,0,NaN,NaN,NaN
18704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.863465,-9.71248,1.788638,-0.579336,1.548395,-0.038048,0.577542,0.014957,0.256579,0.008761,-0.097165,0.017605,0.999995,0.002888,7.5E-05,0.001283,-71.106368,-0.06943,170.033181,NaN,NaN,0,NaN,NaN,NaN
18705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.611459,-9.750348,2.017459,-0.388269,1.323578,0.067106,0.601521,0.12379,0.262799,0.006255,-0.097555,0.019877,0.999994,0.003008,0.000619,0.001314,-71.001644,0.080494,170.064563,NaN,NaN,0,NaN,NaN,NaN
18706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.454456,-9.75393,2.33869,-0.303361,1.066275,0.166578,0.672433,0.25177,0.233481,0.004688,-0.097612,0.023053,0.999993,0.003362,0.001259,0.001167,-70.616476,0.25692,169.972179,NaN,NaN,0,NaN,NaN,NaN
18707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.264579,-9.741086,2.748353,-0.206936,0.682696,0.286954,0.754879,0.362735,0.172908,0.002779,-0.097511,0.027111,0.999991,0.003774,0.001814,0.000865,-70.426263,0.417513,169.828329,NaN,NaN,0,NaN,NaN,NaN
18708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045286,-9.783113,3.320405,-0.097287,0.210271,0.516018,0.787482,0.433825,0.106022,0.000576,-0.097961,0.032817,0.99999,0.003937,0.002169,0.00053,-69.976788,0.561653,169.614944,NaN,NaN,0,NaN,NaN,NaN
18709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.055433,-10.169506,3.896621,-0.090902,-0.166634,1.076246,0.807076,0.44807,0.052209,-0.000441,-0.101851,0.038556,0.999989,0.004035,0.00224,0.000261,-69.75384,0.66442,169.448357,NaN,NaN,0,NaN,NaN,NaN
18710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.175565,-10.740314,4.530908,-0.059541,-0.483546,1.835322,0.829337,0.426397,0.01648,-0.001651,-0.10759,0.044867,0.999989,0.004147,0.002132,8.2E-05,-69.281564,0.761626,169.22281,NaN,NaN,0,NaN,NaN,NaN
18711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.361482,-11.457994,5.23074,0.030288,-0.858301,2.758647,0.826604,0.339716,-0.007842,-0.003531,-0.114795,0.051839,0.99999,0.004133,0.001699,-3.9E-05,-69.03978,0.815588,169.123757,NaN,NaN,0,NaN,NaN,NaN
18712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.511042,-11.980069,5.819894,0.103715,-1.136493,3.467036,0.802781,0.210394,-0.005611,-0.005053,-0.120033,0.057723,0.999991,0.004014,0.001052,-2.8E-05,-68.581739,0.859121,169.010315,NaN,NaN,0,NaN,NaN,NaN
18713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.856796,-12.070262,6.424635,0.342665,-1.669605,3.781259,0.74655,0.013002,0.049247,-0.008534,-0.120943,0.063796,0.999993,0.003733,6.5E-05,0.000246,-68.374401,0.879841,169.098389,NaN,NaN,0,NaN,NaN,NaN
18714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.298657,-11.83826,6.908554,0.690361,-2.182158,3.763758,0.670317,-0.237906,0.133257,-0.012989,-0.118622,0.068673,0.999993,0.003352,-0.00119,0.000666,-67.988395,0.903135,169.253573,NaN,NaN,0,NaN,NaN,NaN
18715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.624865,-11.443961,7.476412,0.905418,-2.861336,3.622097,0.607006,-0.514111,0.204497,-0.016323,-0.114682,0.074374,0.999992,0.003035,-0.002571,0.001022,-67.834479,0.903868,169.617625,NaN,NaN,0,NaN,NaN,NaN
18716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.476296,-10.773885,8.061359,0.662805,-3.534298,3.237608,0.580741,-0.773143,0.236605,-0.014946,-0.10799,0.080243,0.999988,0.002904,-0.003866,0.001183,-67.495288,0.864165,170.079286,NaN,NaN,0,NaN,NaN,NaN
18717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.022995,-9.988139,8.40827,0.183629,-4.033337,2.645485,0.559,-0.963772,0.217784,-0.010525,-0.100127,0.083753,0.999984,0.002795,-0.004819,0.001089,-67.34684,0.772915,170.802724,NaN,NaN,0,NaN,NaN,NaN
18718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.316693,-9.161294,8.472494,-0.488818,-4.232997,1.919947,0.544996,-1.025953,0.16933,-0.003523,-0.091846,0.084457,0.999983,0.002725,-0.00513,0.000847,-67.028386,0.637724,171.382721,NaN,NaN,0,NaN,NaN,NaN
18719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.442785,-8.443921,8.359027,-1.173998,-4.283167,1.216579,0.497308,-0.959926,0.109524,0.004074,-0.084644,0.0834,0.999985,0.002487,-0.0048,0.000548,-66.915396,0.497775,172.092481,NaN,NaN,0,NaN,NaN,NaN
18720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.956106,-7.912618,8.140535,-1.608992,-4.184445,0.660758,0.449769,-0.756944,0.041848,0.00927,-0.079307,0.081263,0.99999,0.002249,-0.003785,0.000209,-66.655951,0.352267,172.501184,NaN,NaN,0,NaN,NaN,NaN
18721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.250915,-7.580813,7.981856,-1.834513,-4.130155,0.302629,0.435705,-0.462203,-0.030167,0.012313,-0.075984,0.079682,0.999995,0.002179,-0.002311,-0.000151,-66.545479,0.24586,172.945518,NaN,NaN,0,NaN,NaN,NaN
18722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.446141,-7.342715,7.932037,-2.001247,-4.117965,0.084846,0.440874,-0.095986,-0.12143,0.014379,-0.073611,0.079165,0.999997,0.002204,-0.00048,-0.000607,-66.294415,0.163568,172.968919,NaN,NaN,0,NaN,NaN,NaN
18723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.430857,-7.090456,7.836564,-1.96827,-4.114231,-0.172541,0.448523,0.31685,-0.20323,0.01436,-0.071095,0.078184,0.999996,0.002243,0.001584,-0.001016,-66.151188,0.141627,172.956607,NaN,NaN,0,NaN,NaN,NaN
18724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.085994,-6.91724,7.744104,-1.640075,-4.090894,-0.348378,0.44301,0.673002,-0.269556,0.011027,-0.069358,0.077251,0.999991,0.002215,0.003365,-0.001348,-65.900392,0.160736,172.542508,NaN,NaN,0,NaN,NaN,NaN
18725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42154,-6.891155,7.73101,-1.00308,-4.141961,-0.364313,0.450146,0.941788,-0.304188,0.004474,-0.069092,0.077134,0.999985,0.002251,0.004709,-0.001521,-65.739477,0.229103,172.215515,NaN,NaN,0,NaN,NaN,NaN
18726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.25896,-6.896698,7.855466,-0.395466,-4.293179,-0.286325,0.464473,1.079374,-0.32282,-0.002278,-0.069145,0.078407,0.999981,0.002322,0.005397,-0.001614,-65.478677,0.319642,171.577056,NaN,NaN,0,NaN,NaN,NaN
18727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.804867,-6.836962,7.963606,0.077821,-4.453972,-0.275052,0.469435,1.074948,-0.333333,-0.007735,-0.068543,0.079517,0.999981,0.002347,0.005375,-0.001667,-65.25427,0.409464,171.06409,NaN,NaN,0,NaN,NaN,NaN
18728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.215182,-6.831414,7.920244,0.435691,-4.437975,-0.273855,0.487388,0.991562,-0.348996,-0.011879,-0.068486,0.079095,0.999983,0.002437,0.004958,-0.001745,-64.982071,0.470791,170.465837,NaN,NaN,0,NaN,NaN,NaN
18729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.563667,-6.597057,7.637619,0.772327,-4.304011,-0.583485,0.498624,0.839332,-0.364193,-0.015437,-0.066133,0.076277,0.999986,0.002493,0.004197,-0.001821,-64.730446,0.49924,170.056872,NaN,NaN,0,NaN,NaN,NaN
18730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.920856,-6.315825,7.479168,1.102392,-4.306718,-0.882177,0.517917,0.676871,-0.368475,-0.019072,-0.063317,0.074693,0.999989,0.00259,0.003384,-0.001842,-64.440198,0.478788,169.617406,NaN,NaN,0,NaN,NaN,NaN
