// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
44080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.179843,-10.161838,3.842774,1.310678,0.911859,0.934961,-0.476842,-0.764252,1.184814,-0.001344,-0.101535,0.038664,0.999972,-0.002384,-0.003821,0.005924,-73.539853,-6.190258,-115.879207,NaN,NaN,0,NaN,NaN,NaN
44081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.801905,-9.241051,4.005378,1.924516,1.074572,0.047537,-0.539077,-0.810764,1.169049,-0.007642,-0.092348,0.040271,0.999971,-0.002695,-0.004054,0.005845,-74.023047,-5.488667,-115.172304,NaN,NaN,0,NaN,NaN,NaN
44082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.390118,-8.648897,4.016121,2.317032,1.402246,-0.56446,-0.597538,-0.889369,1.118337,-0.013597,-0.086445,0.040359,0.99997,-0.002988,-0.004447,0.005592,-74.426492,-5.010556,-114.504927,NaN,NaN,0,NaN,NaN,NaN
44083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.648246,-8.397473,3.888496,2.360756,1.546995,-0.846752,-0.604286,-0.980064,1.048549,-0.016233,-0.083942,0.039059,0.99997,-0.003021,-0.0049,0.005243,-74.87243,-4.362585,-113.578343,NaN,NaN,0,NaN,NaN,NaN
44084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.618166,-8.665238,3.823148,2.248786,1.534816,-0.598115,-0.602442,-1.089243,0.934267,-0.015986,-0.086612,0.038405,0.99997,-0.003012,-0.005446,0.004671,-75.271831,-4.006102,-112.835442,NaN,NaN,0,NaN,NaN,NaN
44085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.130392,-9.287719,3.629287,1.753001,1.182084,-0.002455,-0.602195,-1.18314,0.798184,-0.011149,-0.092812,0.036506,0.99997,-0.003011,-0.005916,0.003991,-75.651098,-3.487787,-111.683743,NaN,NaN,0,NaN,NaN,NaN
44086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.405144,-10.254391,3.339784,1.058566,0.701798,0.904466,-0.606899,-1.177892,0.694457,-0.003893,-0.102456,0.033686,0.999972,-0.003034,-0.005889,0.003472,-76.043206,-3.266962,-110.930748,NaN,NaN,0,NaN,NaN,NaN
44087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33111,-11.141605,2.944444,0.2732,0.171111,1.711646,-0.582165,-1.011772,0.652176,0.003524,-0.111318,0.029786,0.999978,-0.002911,-0.005059,0.003261,-76.36219,-2.799083,-109.80214,NaN,NaN,0,NaN,NaN,NaN
44088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.824114,-11.643686,2.675534,-0.194335,-0.216541,2.159267,-0.540179,-0.699998,0.674004,0.008539,-0.116336,0.027099,0.999985,-0.002701,-0.0035,0.00337,-76.69399,-2.516944,-109.321622,NaN,NaN,0,NaN,NaN,NaN
44089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.851607,-11.832841,2.744024,-0.156705,-0.368387,2.357352,-0.520339,-0.303261,0.731687,0.008907,-0.118224,0.027761,0.999989,-0.002602,-0.001516,0.003658,-76.960372,-1.94683,-108.742452,NaN,NaN,0,NaN,NaN,NaN
44090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237123,-11.808291,2.979737,0.298039,0.034239,2.364327,-0.532088,0.047048,0.808928,0.002856,-0.117992,0.030111,0.999988,-0.00266,0.000235,0.004045,-77.267563,-1.488982,-108.665332,NaN,NaN,0,NaN,NaN,NaN
44091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.638342,-11.912785,3.21941,0.786078,0.651532,2.501639,-0.579653,0.274343,0.866177,-0.005823,-0.11906,0.032547,0.999985,-0.002898,0.001372,0.004331,-77.555997,-0.798448,-108.366232,NaN,NaN,0,NaN,NaN,NaN
44092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.69771,-12.027214,3.423748,1.320706,1.470733,2.651226,-0.604096,0.284725,0.909802,-0.016381,-0.120243,0.034624,0.999984,-0.00302,0.001424,0.004549,-77.901687,-0.254377,-108.414849,NaN,NaN,0,NaN,NaN,NaN
44093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.590589,-11.875625,3.554265,1.74306,2.116765,2.550722,-0.620421,0.075567,0.945958,-0.025331,-0.118766,0.035921,0.999984,-0.003102,0.000378,0.00473,-78.196107,0.46395,-107.787988,NaN,NaN,0,NaN,NaN,NaN
44094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.082532,-11.560508,3.661678,2.08603,2.410346,2.286597,-0.632599,-0.302383,1.000341,-0.030303,-0.115641,0.036936,0.999981,-0.003163,-0.001512,0.005002,-78.554957,0.990472,-107.502778,NaN,NaN,0,NaN,NaN,NaN
44095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.131203,-11.029901,3.58728,2.101736,2.335092,1.783041,-0.639389,-0.750828,1.061858,-0.030862,-0.110348,0.036109,0.999974,-0.003197,-0.003754,0.005309,-78.826356,1.707732,-106.338532,NaN,NaN,0,NaN,NaN,NaN
44096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.761371,-10.366249,3.551601,2.10616,1.882176,1.128935,-0.642327,-1.172654,1.130279,-0.027237,-0.103703,0.035689,0.999962,-0.003212,-0.005863,0.005651,-79.167583,2.21524,-105.554944,NaN,NaN,0,NaN,NaN,NaN
44097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.061,-9.779117,3.541454,1.982782,1.126338,0.542034,-0.637813,-1.504152,1.191213,-0.020295,-0.097799,0.035573,0.999949,-0.003189,-0.007521,0.005956,-79.369197,2.950294,-103.628142,NaN,NaN,0,NaN,NaN,NaN
44098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.284845,-9.157739,3.382578,1.785683,0.349521,-0.135618,-0.628584,-1.742702,1.243638,-0.012575,-0.091549,0.034003,0.999938,-0.003143,-0.008713,0.006218,-79.667043,3.469363,-102.514938,NaN,NaN,0,NaN,NaN,NaN
44099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.447923,-8.546655,3.203764,1.554959,-0.475457,-0.82015,-0.599568,-1.89352,1.281995,-0.004236,-0.085398,0.032253,0.99993,-0.002998,-0.009467,0.00641,-79.784273,4.209676,-100.359986,NaN,NaN,0,NaN,NaN,NaN
44100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358087,-8.042894,2.976907,1.326549,-1.258741,-1.426166,-0.569264,-1.939143,1.301407,0.003813,-0.080319,0.030034,0.999928,-0.002846,-0.009695,0.006507,-80.014527,4.748988,-99.131643,NaN,NaN,0,NaN,NaN,NaN
44101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235015,-7.595227,2.628632,0.993009,-2.098537,-2.01962,-0.536437,-1.876331,1.300145,0.012595,-0.0758,0.026607,0.999931,-0.002682,-0.009381,0.006501,-80.053387,5.461615,-97.055831,NaN,NaN,0,NaN,NaN,NaN
44102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.016696,-7.362464,2.337198,0.721395,-2.872114,-2.398835,-0.498414,-1.704638,1.278846,0.020436,-0.073436,0.023729,0.99994,-0.002492,-0.008523,0.006394,-80.229658,6.016368,-95.96264,NaN,NaN,0,NaN,NaN,NaN
44103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.636036,-7.198326,2.111194,0.56067,-3.508891,-2.699728,-0.450172,-1.457162,1.259009,0.026657,-0.071768,0.021467,0.999951,-0.002251,-0.007286,0.006295,-80.218524,6.687425,-94.250479,NaN,NaN,0,NaN,NaN,NaN
44104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.989623,-7.173502,1.894594,0.395419,-3.901001,-2.840498,-0.393115,-1.175396,1.240498,0.030228,-0.071511,0.019264,0.999962,-0.001966,-0.005877,0.006202,-80.347806,7.274385,-93.46088,NaN,NaN,0,NaN,NaN,NaN
44105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.115008,-7.146045,1.841523,0.424476,-4.084325,-2.935352,-0.335998,-0.91283,1.226792,0.031503,-0.071237,0.018678,0.999969,-0.00168,-0.004564,0.006134,-80.301773,7.912831,-92.213567,NaN,NaN,0,NaN,NaN,NaN
44106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.079695,-7.091884,1.89318,0.53802,-4.114123,-3.019511,-0.308238,-0.696867,1.217616,0.031161,-0.0707,0.019149,0.999974,-0.001541,-0.003484,0.006088,-80.404606,8.533766,-91.697732,NaN,NaN,0,NaN,NaN,NaN
44107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.959168,-7.003636,2.036513,0.761685,-4.04908,-3.106045,-0.30678,-0.530399,1.213209,0.029961,-0.069824,0.020551,0.999977,-0.001534,-0.002652,0.006066,-80.370573,9.141693,-90.748332,NaN,NaN,0,NaN,NaN,NaN
44108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.677739,-6.915243,2.240616,1.022747,-3.833597,-3.159262,-0.326216,-0.449642,1.206771,0.027143,-0.068953,0.022579,0.999978,-0.001631,-0.002248,0.006034,-80.495997,9.780753,-90.374293,NaN,NaN,0,NaN,NaN,NaN
44109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.318338,-6.809514,2.409798,1.265255,-3.513573,-3.209309,-0.362633,-0.44264,1.194774,0.023536,-0.067911,0.024273,0.999978,-0.001813,-0.002213,0.005974,-80.495409,10.339722,-89.460192,NaN,NaN,0,NaN,NaN,NaN
44110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.959367,-6.778719,2.545739,1.44258,-3.219808,-3.192857,-0.395262,-0.4912,1.167629,0.019926,-0.067621,0.02564,0.999978,-0.001976,-0.002456,0.005838,-80.649081,10.953649,-89.066194,NaN,NaN,0,NaN,NaN,NaN
44111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.765415,-6.774028,2.604827,1.552526,-3.060383,-3.178497,-0.399591,-0.580564,1.128597,0.01796,-0.067587,0.026235,0.999978,-0.001998,-0.002903,0.005643,-80.646831,11.429446,-88.068093,NaN,NaN,0,NaN,NaN,NaN
44112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.711657,-6.706289,2.701152,1.699976,-3.044577,-3.252162,-0.387636,-0.685507,1.083597,0.017386,-0.066917,0.027201,0.999978,-0.001938,-0.003428,0.005418,-80.767851,11.97879,-87.569873,NaN,NaN,0,NaN,NaN,NaN
44113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.708103,-6.570491,2.751558,1.827263,-3.022499,-3.395111,-0.37079,-0.784898,1.039982,0.017314,-0.065564,0.027705,0.999977,-0.001854,-0.003924,0.0052,-80.71491,12.360111,-86.412328,NaN,NaN,0,NaN,NaN,NaN
44114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.708173,-6.462466,2.782958,1.917932,-3.033722,-3.524291,-0.350193,-0.847666,1.005401,0.017288,-0.064489,0.028016,0.999977,-0.001751,-0.004238,0.005027,-80.787635,12.850673,-85.826261,NaN,NaN,0,NaN,NaN,NaN
44115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.767893,-6.520993,2.854307,2.043499,-3.09588,-3.485349,-0.31529,-0.88782,0.983561,0.017872,-0.065077,0.028725,0.999977,-0.001576,-0.004439,0.004918,-80.678972,13.167147,-84.554401,NaN,NaN,0,NaN,NaN,NaN
44116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.836024,-6.672994,2.96436,2.179103,-3.220386,-3.365392,-0.270685,-0.904999,0.952108,0.018543,-0.066602,0.029817,0.999978,-0.001353,-0.004525,0.004761,-80.69116,13.621593,-83.937642,NaN,NaN,0,NaN,NaN,NaN
44117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.038525,-6.948682,2.929395,2.19198,-3.468459,-3.165442,-0.2386,-0.901289,0.90737,0.020568,-0.069359,0.029469,0.999979,-0.001193,-0.004506,0.004537,-80.527024,13.869933,-82.592956,NaN,NaN,0,NaN,NaN,NaN
44118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.333748,-7.3646,2.808554,2.097336,-3.896327,-2.885118,-0.204366,-0.849516,0.848736,0.02353,-0.073518,0.02826,0.999981,-0.001022,-0.004248,0.004244,-80.503676,14.269412,-82.015419,NaN,NaN,0,NaN,NaN,NaN
44119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.648465,-7.818316,2.784894,2.134812,-4.296884,-2.541157,-0.178368,-0.753436,0.779132,0.026684,-0.078055,0.028019,0.999985,-0.000892,-0.003767,0.003896,-80.322282,14.43238,-80.697455,NaN,NaN,0,NaN,NaN,NaN
44120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.841224,-8.373185,2.730287,2.083437,-4.665132,-2.096937,-0.175916,-0.622799,0.691184,0.028616,-0.083609,0.027465,0.999989,-0.00088,-0.003114,0.003456,-80.314069,14.762779,-80.265148,NaN,NaN,0,NaN,NaN,NaN
44121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.980332,-8.972724,2.695881,2.082261,-4.938277,-1.570281,-0.180332,-0.467003,0.61083,0.030014,-0.089611,0.02711,0.999992,-0.000902,-0.002335,0.003054,-80.179967,14.828634,-79.082602,NaN,NaN,0,NaN,NaN,NaN
44122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.938374,-9.36135,2.69075,2.060007,-5.037339,-1.216734,-0.171576,-0.299989,0.519964,0.029586,-0.093514,0.027032,0.999995,-0.000858,-0.0015,0.0026,-80.2194,15.092967,-78.854801,NaN,NaN,0,NaN,NaN,NaN
44123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.730079,-9.662134,2.704558,2.076961,-4.885247,-0.871479,-0.185195,-0.143573,0.434483,0.027491,-0.096537,0.027155,0.999997,-0.000926,-0.000718,0.002172,-80.144751,15.062052,-77.811355,NaN,NaN,0,NaN,NaN,NaN
44124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.427587,-9.8806,2.715176,2.030352,-4.686711,-0.603786,-0.197647,-0.02624,0.350797,0.024446,-0.098736,0.027253,0.999998,-0.000988,-0.000131,0.001754,-80.244629,15.257554,-77.760546,NaN,NaN,0,NaN,NaN,NaN
44125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.047351,-10.187578,2.737371,2.006439,-4.361259,-0.19889,-0.212085,0.035722,0.253022,0.020607,-0.101821,0.027478,0.999999,-0.00106,0.000179,0.001265,-80.222745,15.119607,-76.785893,NaN,NaN,0,NaN,NaN,NaN
44126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.822409,-10.655374,2.704746,1.902386,-4.303883,0.288366,-0.226797,0.047046,0.130413,0.0183,-0.106511,0.027164,0.999999,-0.001134,0.000235,0.000652,-80.356381,15.197794,-76.800364,NaN,NaN,0,NaN,NaN,NaN
44127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.71416,-11.172901,2.694315,1.876743,-4.27562,0.828189,-0.216887,0.035365,0.003123,0.017148,-0.111699,0.027061,0.999999,-0.001084,0.000177,1.6E-05,-80.350188,14.903847,-75.808052,NaN,NaN,0,NaN,NaN,NaN
44128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.622209,-11.629663,2.751739,1.887286,-4.296599,1.297219,-0.221939,0.018745,-0.127845,0.01615,-0.116276,0.027645,0.999999,-0.00111,9.4E-05,-0.000639,-80.483288,14.83338,-75.831627,NaN,NaN,0,NaN,NaN,NaN
44129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.604067,-12.024929,2.729101,1.881796,-4.283884,1.708033,-0.236564,0.030056,-0.221046,0.015912,-0.120235,0.027431,0.999999,-0.001183,0.00015,-0.001105,-80.50094,14.399628,-74.805124,NaN,NaN,0,NaN,NaN,NaN
44130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.425687,-12.338056,2.877502,1.969049,-4.138096,2.084333,-0.227893,0.05139,-0.278326,0.014093,-0.123367,0.028912,0.999998,-0.001139,0.000257,-0.001392,-80.64547,14.247087,-74.86206,NaN,NaN,0,NaN,NaN,NaN
44131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.267788,-12.847774,3.042088,2.088933,-3.955283,2.674057,-0.22636,0.041975,-0.324411,0.012476,-0.128464,0.030564,0.999998,-0.001132,0.00021,-0.001622,-80.669112,13.746285,-73.825921,NaN,NaN,0,NaN,NaN,NaN
44132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1319,-13.527458,3.03817,2.003409,-3.963051,3.370031,-0.230515,0.021482,-0.376906,0.011067,-0.13526,0.030536,0.999998,-0.001153,0.000107,-0.001885,-80.812421,13.535057,-73.874175,NaN,NaN,0,NaN,NaN,NaN
44133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.014028,-13.743293,3.006166,1.964444,-3.754864,3.640378,-0.224967,0.020446,-0.427765,0.009849,-0.13742,0.030215,0.999997,-0.001125,0.000102,-0.002139,-80.841144,12.966647,-72.78267,NaN,NaN,0,NaN,NaN,NaN
44134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71372,-13.152825,3.074471,2.007776,-3.243381,3.164507,-0.244883,0.056829,-0.430125,0.006863,-0.131505,0.030904,0.999997,-0.001224,0.000284,-0.002151,-80.997488,12.728335,-72.855539,NaN,NaN,0,NaN,NaN,NaN
44135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393978,-12.350877,3.302893,2.230259,-2.517119,2.52823,-0.28661,0.088129,-0.415969,0.003698,-0.123469,0.033204,0.999997,-0.001433,0.000441,-0.00208,-81.076947,12.169307,-71.741269,NaN,NaN,0,NaN,NaN,NaN
44136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16449,-11.850796,3.326826,2.242852,-2.116843,2.104714,-0.300852,0.061116,-0.433979,0.001398,-0.118461,0.033446,0.999996,-0.001504,0.000306,-0.00217,-81.264668,11.928854,-71.815671,NaN,NaN,0,NaN,NaN,NaN
44137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119641,-11.375343,3.198156,2.162544,-1.832265,1.659312,-0.276051,-0.012702,-0.51331,0.000902,-0.113712,0.032139,0.999996,-0.00138,-6.4E-05,-0.002567,-81.33144,11.310788,-70.597553,NaN,NaN,0,NaN,NaN,NaN
44138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.388544,-11.140607,2.953016,2.045845,-2.030429,1.353144,-0.262061,-0.060203,-0.597212,0.003544,-0.111378,0.029677,0.999995,-0.00131,-0.000301,-0.002986,-81.484731,10.967148,-70.614885,NaN,NaN,0,NaN,NaN,NaN
44139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.811353,-11.140036,2.5611,1.823499,-2.380861,1.247318,-0.243117,-0.00411,-0.683655,0.007732,-0.111396,0.025747,0.999993,-0.001216,-2.1E-05,-0.003418,-81.540977,10.266365,-69.637631,NaN,NaN,0,NaN,NaN,NaN
44140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.354306,-11.17677,2.21933,1.682684,-2.919047,1.156675,-0.224089,0.189044,-0.759871,0.013139,-0.111793,0.022306,0.999992,-0.00112,0.000945,-0.003799,-81.699403,9.851247,-69.810892,NaN,NaN,0,NaN,NaN,NaN
44141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.864332,-11.376813,1.862062,1.533442,-3.380315,1.259632,-0.20406,0.469684,-0.831425,0.018214,-0.113825,0.018694,0.999988,-0.00102,0.002348,-0.004157,-81.78799,9.103553,-68.86965,NaN,NaN,0,NaN,NaN,NaN
44142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.268679,-11.643471,1.482579,1.277197,-3.851774,1.43219,-0.156368,0.833408,-0.890319,0.02223,-0.116523,0.014824,0.999981,-0.000782,0.004167,-0.004452,-81.962497,8.665832,-69.421061,NaN,NaN,0,NaN,NaN,NaN
44143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.554956,-11.976436,1.116564,1.000197,-4.14965,1.719383,-0.088734,1.234165,-0.939107,0.025055,-0.119878,0.011063,0.99997,-0.000444,0.006171,-0.004695,-82.04594,7.922967,-69.190788,NaN,NaN,0,NaN,NaN,NaN
44144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.820544,-12.175703,0.822309,0.734635,-4.449029,1.872546,-0.019312,1.641775,-0.989412,0.027669,-0.121894,0.008006,0.999954,-9.7E-05,0.008209,-0.004947,-82.193342,7.490148,-70.209481,NaN,NaN,0,NaN,NaN,NaN
44145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.794411,-12.346155,0.625626,0.521376,-4.361886,2.07547,0.02398,2.032636,-1.048934,0.027358,-0.123607,0.005961,0.999935,0.00012,0.010163,-0.005245,-82.263781,6.730088,-69.892475,NaN,NaN,0,NaN,NaN,NaN
44146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.42809,-12.498148,0.516403,0.178924,-3.989996,2.287402,0.051878,2.364252,-1.117944,0.02364,-0.125116,0.00485,0.999914,0.000259,0.011821,-0.00559,-82.396543,6.275779,-71.329686,NaN,NaN,0,NaN,NaN,NaN
44147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.777684,-12.673939,0.381385,-0.22342,-3.285759,2.560118,0.070014,2.603237,-1.176144,0.017078,-0.126842,0.003544,0.999898,0.00035,0.013016,-0.005881,-82.449997,5.485419,-71.438271,NaN,NaN,0,NaN,NaN,NaN
44148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.014386,-12.839116,0.309438,-0.641338,-2.488471,2.811169,0.095758,2.726434,-1.248457,0.009383,-0.128453,0.002902,0.999887,0.000479,0.013632,-0.006242,-82.545217,4.979848,-73.087271,NaN,NaN,0,NaN,NaN,NaN
44149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.253969,-13.038017,0.077675,-1.2185,-1.654863,3.064995,0.13526,2.758918,-1.306951,0.001697,-0.130394,0.000661,0.999883,0.000676,0.013794,-0.006534,-82.511103,4.172921,-74.836058,NaN,NaN,0,NaN,NaN,NaN
44150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.334283,-13.145044,0.076231,-1.44994,-0.939487,3.222732,0.201724,2.701461,-1.356118,-0.004224,-0.131424,0.000683,0.999885,0.001009,0.013507,-0.00678,-82.50638,3.603963,-76.475714,NaN,NaN,0,NaN,NaN,NaN
44151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.772634,-13.102375,0.116558,-1.58772,-0.305612,3.212896,0.271019,2.584191,-1.392097,-0.008624,-0.130967,0.001096,0.999891,0.001355,0.01292,-0.00696,-82.372853,2.721898,-76.821458,NaN,NaN,0,NaN,NaN,NaN
44152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.07586,-12.876974,0.232332,-1.573434,0.201247,3.013424,0.344006,2.430893,-1.3988,-0.011631,-0.128694,0.00224,0.9999,0.00172,0.012154,-0.006994,-82.238202,2.113722,-78.310315,NaN,NaN,0,NaN,NaN,NaN
